Topics,Topics Description,Topics Link
Productivity,"If time is most precious, this collection of lifehacks is so so precious. Be more productive and optimize your life.",https://www.producthunt.com/topics/productivity
Tech,"Hardware or software. Invention or innovation. If someone’s pushing technology forward, you’ll find it here.",https://www.producthunt.com/topics/tech
Developer Tools,Software to help you write software.,https://www.producthunt.com/topics/developer-tools
Artificial Intelligence,"NLP, ML, computer vision... AI is all up in your tools and it's not as SciFi as you think.",https://www.producthunt.com/topics/artificial-intelligence
Marketing,"Having a killer product is essential, but it's not that useful if no one knows about it. These products will help you spread the word about your new startup or project.",https://www.producthunt.com/topics/marketing
User Experience,"Is your product easy for people to understand and use? If you're unsure, here are some tools to find out.",https://www.producthunt.com/topics/user-experience
Design Tools,"Design is more than just pretty pixels (no offense, pretty pixels). It's about user experience (UX), graphic design, and so much more, often aided by tools like Photoshop, Sketch, Illustrator, Figma, and other useful tools. 🎨",https://www.producthunt.com/topics/design-tools
Internet of Things,"Connect everything to the internet, from your home lighting to connected espressos. Thank you for making coffee, Jarvis.",https://www.producthunt.com/topics/internet-of-things
Wearables,"From dog collars to wrist watches, there's wearable technology for everything. It's now easier than ever to measure the progress of your New Years resolutions (or lack thereof). 😁",https://www.producthunt.com/topics/wearables
Home,"Live in the future with the latest in connected devices, furniture built for comfort, and robots. Yes, robots.",https://www.producthunt.com/topics/home
Analytics,Data doesn't lie. Neither do we when we say these products will help.,https://www.producthunt.com/topics/analytics
Photography,"Whether you're Instagram famous or simply a photography enthusiast, there are so many apps and products to make that selfie or time-lapse sunrise even more beautiful. 📷",https://www.producthunt.com/topics/photography
Growth Hacking,"We're all looking for the hockey stick. Here are a few things that might help, but first follow this topic NOW. #growthhacking",https://www.producthunt.com/topics/growth-hacking
Books,There’s just nothing like a good book. Expand your knowledge or just kick back with a great adventure.,https://www.producthunt.com/topics/books
Web App,You know that place with all those cat pics and GIFs? It also has some other neat stuff.,https://www.producthunt.com/topics/web-app
Bots,"There’s a bot for just about everything, from restaurant recommendations to cat GIFs. ​Bleep bloop beep",https://www.producthunt.com/topics/bots
iOS,"The beloved ""phone"" that changed the way we communicate, play games, and snap photos. 📱",https://www.producthunt.com/topics/ios
Mac,"The legendary foundations of Apple Computers. They're easy to use and easy to love. Go ahead, hop on the 🍎 bandwagon.",https://www.producthunt.com/topics/mac
API,"These are like user interfaces made for software, instead of humans.",https://www.producthunt.com/topics/api-1
Games,Find something new and exciting to play at home or on the go. Work can wait. Have some fun.,https://www.producthunt.com/topics/games
Social Media,"#GrowthHack your Twitter following and become a social media ninja with these tools. But first, follow us at @ProductHunt. #teamfollowback",https://www.producthunt.com/topics/social-media
Task Management,"Managing your time is hard without a plan. Make a list, check it twice, see which tasks are easy and nice. ✔︎",https://www.producthunt.com/topics/task-management
Health & Fitness,"Losing weight? Gaining weight? There are so many resources available, from calorie counting apps to personal coaches in your pocket. 💪",https://www.producthunt.com/topics/health-fitness
Slack,"Real-time chat with everyone. Use it with your team, family, and friends.",https://www.producthunt.com/topics/slack
Education,"Learn, do, teach. Always be learning!",https://www.producthunt.com/topics/education
Prototyping,"Bring your idea to life super fast with quick and dirty wireframes, mockups, and functional prototypes. Don't worry if it's not perfect.",https://www.producthunt.com/topics/prototyping
Product Hunt,"The place to discover your next favorite thing. Hunt products, search for inspiration, or build along with us. Our community has already created a ton of great sites, extensions and apps with our API.",https://www.producthunt.com/topics/product-hunt
Open Source,Sharing is caring. Build great things together.,https://www.producthunt.com/topics/open-source
Writing,Shakespeare didn't use fancy apps but we're not all Shakespeare. Here are a few things to help you write more good.,https://www.producthunt.com/topics/writing
Android,"One of the fastest growing platforms of all time, the little green bot lives in your pocket and does just about anything.",https://www.producthunt.com/topics/android
Messaging,Plain text can be so boring. Find a new way to spice up your communication.,https://www.producthunt.com/topics/messaging
Chrome Extensions,Level up your Chrome with super browser extensions. Happy surfing. 🏄,https://www.producthunt.com/topics/chrome-extensions
Music,Skip or repeat? Is your new favorite tunage here?,https://www.producthunt.com/topics/music
Social Network,Connect and stay in touch with everyone you've ever met. Digitally.,https://www.producthunt.com/topics/social-network
Venture Capital,Let us know how we can be helpful. 🙃,https://www.producthunt.com/topics/venture-capital
Touch Bar Apps,Apps built for Apple's new Touch Bar 👇,https://www.producthunt.com/topics/touch-bar-apps
Virtual Reality,Time to put on your VR headset. We'll see you in the metaverse.,https://www.producthunt.com/topics/virtual-reality
Augmented Reality,"Transforming the world, AR has the potential to change our lives.",https://www.producthunt.com/topics/augmented-reality
Streaming Services,"There are all sorts of apps to ""Netflix and chill"" (in the literal sense) and improve your TV/movie streaming experience.",https://www.producthunt.com/topics/streaming-services
Fintech,"Who's going to be the next Stripe, Coinbase, or Revolut?",https://www.producthunt.com/topics/fintech
GitHub,Software to help you write software.,https://www.producthunt.com/topics/github
Travel,"So many places to see. From the beaches, to the mountains, explore the world and satisfy your inner wunderlust",https://www.producthunt.com/topics/travel
E-Commerce,"Now you never have to leave the comfort of your home. Discover and purchase whatever you want, whenever you want.",https://www.producthunt.com/topics/e-commerce
Branding,Know who you are and make sure everyone else does to.,https://www.producthunt.com/topics/branding
News,Stay in the know. Keep up to date. See what's going on in the world.,https://www.producthunt.com/topics/news
Email,"Love it or hate it, electronic mail is a huge part of your life but fortunately there are so many apps and extensions to make it more managable. PSA: Please don't ""Reply All"" to everything. 😁",https://www.producthunt.com/topics/email
Crypto,"Bitcoin, Litecoin, Dogecoin. Cryptocurrency has the capability to change the way we transact and so much more.",https://www.producthunt.com/topics/crypto
Software Engineering,Software to help you write software.,https://www.producthunt.com/topics/software-engineering
SEO,"The first page of a Google search is so important, because, let’s face it, who actually makes it to page 2? Improve your visibility, increase your ranking and get more visitors by implementing some of these tips, tricks and tools.",https://www.producthunt.com/topics/seo
Calendar,Calendar ping pong is an awful game. These apps and services can help you manage your schedule and save you a ton of time.,https://www.producthunt.com/topics/calendar
SaaS,Software is eating the world. We've gathered the culprits here.,https://www.producthunt.com/topics/saas
Global Nomad,"Not all who wander are lost. Some travel with their home on their back, living and working in cities across the globe. 🌍 Now there are sites to help nomads meet each other, book a place to stay, and most importantly, find free WiFi.",https://www.producthunt.com/topics/global-nomad
Email Marketing,Email is still one of the stickiest channels to communicate with your users. Email better with some of these marketing tools.,https://www.producthunt.com/topics/email-marketing
LinkedIn,The most professional network of them all is more than just the website. Here's a variety of apps and hacks built on top of the platform.,https://www.producthunt.com/topics/linkedin
Freelance,"We see you, freelancer. Your mission is a grind but helpful tools and community are here.",https://www.producthunt.com/topics/freelance
Coffee,The kind of java that's not object-oriented. ☕️,https://www.producthunt.com/topics/coffee
Advertising,We get to use so many free services thanks to advertising. Get the most out of your ad budget and earn revenue with some of these tools.,https://www.producthunt.com/topics/advertising
GIFs,No peanut butter here. Only GIFs. 😉,https://www.producthunt.com/topics/gifs
Crowdfunding,Every bit helps. And so do these crowdfund tools when you're looking for 💰.,https://www.producthunt.com/topics/crowdfunding
Investing,"These might just get you ""TO THE MOOOOON"" 🚀",https://www.producthunt.com/topics/investing
Twitter,Share your thoughts with the world in 140 characters... unless you're using OneShot. Tweet like a pro and explore the vast universe of Twitter apps.,https://www.producthunt.com/topics/twitter
Spotify,What's your favorite way to stream the best music? Set the mood with a perfect playlist or start the party bumpin with the illest bangers. 🎶,https://www.producthunt.com/topics/spotify
iMessage Apps,"New in iOS 10, apps are integrated with messaging on your iPhone to easily create and share content, add stickers, make payments, and more, without leaving the conversation.",https://www.producthunt.com/topics/imessage-apps
Drones,"It’s a bird! It’s a plane! Nope, it's a drone. Unmanned aerial vehicles are growing in popularity, from the DGI Phantom to the autonomous Lily drone. Even Amazon may deliver T.P. from the sky soon.",https://www.producthunt.com/topics/drones
Instagram,"Did you know you can schedule your Instagram posts, turn your best photos into edible marshmallows, and get detailed analytics for all your pics? There are apps for that. 📷",https://www.producthunt.com/topics/instagram
Startup Books,Some founders and startuppy folks thought you could learn from these books.,https://www.producthunt.com/topics/startup-books
Design Books,"Becoming the next Jony Ive is hard, but these are a good place to start.",https://www.producthunt.com/topics/design-books
WordPress,The content management system you probably use everyday without even knowing it. WordPress powers 25% of the entire internet. That's a lot of internet.,https://www.producthunt.com/topics/wordpress
Snapchat,"The hottest ""new"" ephemeral social network used for more than just selfies. Follow ProductHuntTeam. 👻",https://www.producthunt.com/topics/snapchat
A/B Testing,There's no innovation without experimentation. Let your audience decide what works best with these tools.,https://www.producthunt.com/topics/a-b-testing
Sketch,An alernative to Photoshop and Illustrator often used to design today's most popular apps and sites.,https://www.producthunt.com/topics/sketch
Typography,Good day to everyone except those who default to Comic Sans.,https://www.producthunt.com/topics/typography
Medium,"All things Medium. Tools that make your writing experience better, plug into the Medium API, and more!",https://www.producthunt.com/topics/medium
Sales,A great product isn't much without sales. Improve your conversation and get to the close with some of these useful tools.,https://www.producthunt.com/topics/sales
Search,"From search, email, and video to A.I., self-driving cars, and VR, Google does it all. Don't miss the latest products, projects, and resources from Google teams around the 🌏.",https://www.producthunt.com/topics/search
Art,There are a million ways to create art and there are many tools to help get those creative juices flowing. Express yourself!,https://www.producthunt.com/topics/art
Amazon,"The ""bookstore"" that sells T.P. and anything you're looking for.",https://www.producthunt.com/topics/amazon
Text Editors,"When Post-Its don't cut it anymore, use these to edit everything you write down.",https://www.producthunt.com/topics/text-editors
YouTube,The place to watch cats (and everything else on the internet)📽. Here are some apps and sites to YouTube better.,https://www.producthunt.com/topics/youtube
Virtual Assistants,We could all use a personal assistant. Offload your to-do list and save time with these helpful services.,https://www.producthunt.com/topics/virtual-assistants
reddit,The front page of the Internet,https://www.producthunt.com/topics/reddit
Hiring,"Before #squadgoals there must be hiring. Go forth and godspeed, hiring manager.",https://www.producthunt.com/topics/hiring
Biohacking,Biotechnology is a fascinating field where scientists and innovators manipulate living systems to improve the way we function.,https://www.producthunt.com/topics/biohacking
Movies,Long live cinema! Find your next go-to flick with these products.,https://www.producthunt.com/topics/movies
Apple,"Every new iDevice, app, and computer from the biggest 🍎  in the world.",https://www.producthunt.com/topics/apple
Photoshop,"Tools for the people who name their layers. Fine — and the ones who don't, too",https://www.producthunt.com/topics/photoshop
Languages,"Komm herein! Entrare! Içeri girmek! Intra! That's ""come in"" if you're not a ployglot yet.",https://www.producthunt.com/topics/languages
Maps,There's a map for that 🌎,https://www.producthunt.com/topics/maps
Fashion,You've got the front seat at this catwalk. What's going in the bag?,https://www.producthunt.com/topics/fashion
Payments,Pay up! Exchange money using more than just those ancient papers and hunks of metal.,https://www.producthunt.com/topics/payments
Windows,"The Personal Computer changed the way we live and work, created by the legendary Bill Gates with the vision to put a ""computer on every desk"".",https://www.producthunt.com/topics/windows
Menu Bar Apps,Tiny little apps that do magical things and live in your OS X menu bar. Collect 'em all!,https://www.producthunt.com/topics/menu-bar-apps
Meditation,"Technology can raise our blood pressure but it can also help cure everyday anxiousness. Take a break, clear your mind, relieve the stress. There's an app for that.",https://www.producthunt.com/topics/meditation
Climate Tech,Making the world a cleaner place,https://www.producthunt.com/topics/climate-tech
Time Tracking,Time is always escaping us. Track what you're doing so you can be more efficient with life's most precious resource.,https://www.producthunt.com/topics/time-tracking
Newsletters,"Email is far from dead. In fact, it's home to some of the best content on the Internet, like the Product Hunt daily digest. 😁",https://www.producthunt.com/topics/newsletters
Video Streaming,Still watching? Obviously. Take a break to scroll through the latest in streaming.,https://www.producthunt.com/topics/video-streaming
Funny,"Knock knock. Who's there? Bad Jokes, cat puns and more. Get ready to LOL right meow.",https://www.producthunt.com/topics/funny
Customer Communication,"The customer is always right, right? From customer support tools to handwritten card services, there are so many ways to make your users smile. 😊",https://www.producthunt.com/topics/customer-communication
Emoji,Be more expressive with your communication. 😁😮😜,https://www.producthunt.com/topics/emoji
Hardware,Software may be eating the world but it's nothing without hardware.,https://www.producthunt.com/topics/hardware
Facebook Messenger,,https://www.producthunt.com/topics/facebook-messenger
Privacy,You don't have to wear a tinfoil hat to hide from the NSA. There are apps for that.,https://www.producthunt.com/topics/privacy
Robots,"Sure, they might one day take over the world, but for now robots are pretty cool! Let's enjoy them while we can.",https://www.producthunt.com/topics/robots
Spreadsheets,Giant tables of information for your organizational pleasure. Put numbers in them. Put words in them. Put GIFs in them! It's up to you.,https://www.producthunt.com/topics/spreadsheets
Sports,"Whether they involve kicking, throwing, or catching, we all we all love sports. ⚽️ 🏈 🏀",https://www.producthunt.com/topics/sports
Wi-Fi,A necessity these days. There are a bunch of helpful products that can help to keep you connected 24/7. (P.S. Does not play well with airplanes…yet),https://www.producthunt.com/topics/wi-fi
Icons,Not Cher. The other kind of icon — and lots of them.,https://www.producthunt.com/topics/icons
3D Printer,"Magically go from digital renditions to touchable prototypes. 3D printing lets you think, create and build multidimension things, from jewelry to toys to selfies (yes, really).",https://www.producthunt.com/topics/3d-printer
Pokemon,Gotta catch 'em all. Gotta upvote your favorites.,https://www.producthunt.com/topics/pokemon
Space,Explore new galaxies from the comfort of a VR headset or liftoff into space through a sci-fi book. Pro tip: the answer is 42. ✨,https://www.producthunt.com/topics/space
Alexa Skills,"🗣 Alexa, what awesome things can you do?",https://www.producthunt.com/topics/alexa-skills
Cooking,Turn raw ingredients into delicious meals for your family and friends. It's like magic.,https://www.producthunt.com/topics/cooking
Public Relations,"Getting your story to the right people can be hard, but with tools like PR in a Box and PR Stack, it's getting easier.",https://www.producthunt.com/topics/public-relations
Free Games,"We all love games, but we don't always have the money for them. These games will give you a ton of fun without stressing your budget.",https://www.producthunt.com/topics/free-games
Outdoors,,https://www.producthunt.com/topics/outdoors
Notes,Still using post-its for all those important to-do's? Try these tools instead.,https://www.producthunt.com/topics/notes
iPad,"A slab of Apple computing genius, now in multiple tablet sizes: Mini, Air, and Pro.",https://www.producthunt.com/topics/ipad
Home Automation,Ok Google! What are some of the awesome things you can do?,https://www.producthunt.com/topics/home-automation
On-Demand,"Get what you want, when you want it, with a few taps. Don't lift a finger... Ok, maybe just one finger.",https://www.producthunt.com/topics/on-demand
Linux,"For those who love to customize their OS to their own likings. Fedora, Red Hat, Ubuntu. You'll have your pick.",https://www.producthunt.com/topics/linux
Vacation,Travel the world and experience a place like you live there.,https://www.producthunt.com/topics/vacation
Storage,Store and have access to all of your files whenever and wherever you are.,https://www.producthunt.com/topics/storage
Beauty,"Gorgeous, gorgeous people share their favorite beauty products here.",https://www.producthunt.com/topics/beauty
Delivery,"Until we have teleportation, this is your best bet for getting anything from point A to point B 📦",https://www.producthunt.com/topics/delivery
Indie Games,So much passion and love goes into independent games. It's remarkable what can be made with a small budget and just a few people.,https://www.producthunt.com/topics/indie-games
Wallpaper,Beautify and decorate all your screens with everything and anything from sunsets over mountains to artsy photos of pebbles,https://www.producthunt.com/topics/wallpaper
Anonymous,Who are you? Who are you talking about? Does he know who she is? 👻 I don't know either.,https://www.producthunt.com/topics/anonymous
Meetings,"Welcome to adulthood, where meetings are unavoidable. Just make sure you're using the right tools to schedule and run productive meetings.",https://www.producthunt.com/topics/meetings
Events,"Planning a wedding, party, or brunch with friends? These tools will help.",https://www.producthunt.com/topics/events
Ridesharing,"Get from A to B, the smartest way. Your private driver, on-demand.",https://www.producthunt.com/topics/ridesharing
Backpacks,"Causing bad posture since kindergarten, backpacks can be a pain. But they're also quite useful, whether you're rocking a stylish P.MAI bag or playful (non-ephemeral) Snapchat ghost backpack.",https://www.producthunt.com/topics/backpacks
Apple Watch,"When you don't have enough notifications on your Phone to distract you, get them on your wrist. Apple's sexy wearable might change your life.",https://www.producthunt.com/topics/apple-watch
TV,Cord-cutters have so many options today. Binge watch the latest Netflix original series or fall into the endless series of cat videos on YouTube. The biggest challenge is deciding what to watch. These apps and sites can help. 📺,https://www.producthunt.com/topics/tv
Startup Lessons,"Launch your MVP, talk to your customers, that kind of thing.",https://www.producthunt.com/topics/startup-lessons
Strategy Games,"Some of us like to turn off our brain and mash buttons. Others prefer an intellectual challenge, methodically plan each and every move. Challenge your brain with these games.",https://www.producthunt.com/topics/strategy-games
Legal,They stated their case. Now you be the judge of these legal apps and services.,https://www.producthunt.com/topics/legal
SoundCloud,"Explore the largest community of artists, bands, podcasters and music creators, and all the apps built on top of this amazing platform for sound.",https://www.producthunt.com/topics/soundcloud
Cars,"Vroom vroom, beep beep! Turn your Sonata into a smart car with Automatic, drive safer with Navdy, or have a new whip delivered to you with Skurt. 🚗💨",https://www.producthunt.com/topics/cars
PC,,https://www.producthunt.com/topics/pc
Transportation,"Unfortunately, we still can't teleport but at least there are apps that can help us find the most efficient route and take us there.",https://www.producthunt.com/topics/transportation
Dating,"Find your soulmate (or maybe just a new friend) in a few swipes, taps, and emojis exchanges. 😽",https://www.producthunt.com/topics/dating
eBook Reader,"Collect and read books that won't gather dust on the handy, portable Amazon Kindle.",https://www.producthunt.com/topics/ebook-reader
Telegram,"The free, multiplatform messaging app used by over 100 million people every month is home for bots for every use case. Here are some of the best integrations.",https://www.producthunt.com/topics/telegram
Board Games,Nothing more heart-warming than getting your peeps together and arguing over a game of [fill in the blank].,https://www.producthunt.com/topics/board-games
Website Builder,Build and design your own beautiful website without a line of code.,https://www.producthunt.com/topics/website-builder
Drinking,Cheers to new drinks and new ways to enjoy them! 🍻,https://www.producthunt.com/topics/drinking
Science Books,We read this book about helium once. We couldn't put it down.,https://www.producthunt.com/topics/science-books
Couples,Communicate and share your love in private with your boo. 😘,https://www.producthunt.com/topics/couples
Apple TV,"After a long day at the office, find solitude in the vast world of TV and film on your Apple TV. Couch not included. 📺",https://www.producthunt.com/topics/apple-tv
Standing Desks,"If the science says stand, we're going to stand 👫. From $25 to $2,500, there's a standing desk for everyone.",https://www.producthunt.com/topics/standing-desks
Emulators,Itching to run your favorite game from your childhood? But gave up your old Atari at the family garage sale? Good thing there's an emulator for that.,https://www.producthunt.com/topics/emulators
Dogs,That fuzzy 'ol pup with the tongue out is your best friend. There are lots of ways to show him your love so make sure he's got the best care to keep your canine smiling. 🐶,https://www.producthunt.com/topics/dogs
Customer Success,Name something better than a delightful customer experience. We'll wait.,https://www.producthunt.com/topics/customer-success
Pets,Your new best friend that doesn't talk back (because they're not human).,https://www.producthunt.com/topics/pets
Parenting,"Be knowledgeable and enjoy the wild ride of parenthood. If you need help, there are some great resources and apps for you and your family.",https://www.producthunt.com/topics/parenting
Browser Extensions,,https://www.producthunt.com/topics/browser-extensions
Charity & Giving,"There are so many ways to help others with a few taps on your phone. Donate your time or money to the homeless, disabled, and others in need of help.",https://www.producthunt.com/topics/charity-giving
